=== Market Structure Events (Sorted by Time) ===,,,,,,,
Type,Direction/Action,Price,Time,Timeframe,Status,PreviousPrice,PreviousTime
HH,Update,1760.82,2021.09.27 05:45:00,M15,Accepted,,
LL,Update,1744.84,2021.09.27 13:00:00,M15,Accepted,,
HH,Update,1760.82,2021.09.28 09:15:00,M15,Accepted,,
CHoCH,Bearish,1728.10,2021.09.28 15:45:00,M15,Confirmed,1760.82,1970.01.01 00:00:00
HH,Update,1760.82,2021.09.28 15:45:00,M15,Accepted,,
LL,Update,1728.10,2021.09.28 15:45:00,M15,Accepted,,
HH,Update,1760.82,2021.09.28 15:45:00,M15,Accepted,,
HH,Update,1745.48,2021.09.29 13:30:00,M15,Accepted,,
BoS,Bearish,1728.10,2021.09.29 19:15:00,M15,Confirmed,1760.82,1970.01.01 00:00:00
LL,Update,1721.65,2021.09.29 20:30:00,M15,Accepted,,
HH,Update,1734.85,2021.09.30 06:15:00,M15,Accepted,,
LL,Update,1721.65,2021.09.30 16:00:00,M15,Accepted,,
CHoCH,Bullish,1764.12,2021.09.30 18:15:00,M15,Confirmed,1721.65,1970.01.01 00:00:00
LL,Update,1721.65,2021.09.30 18:15:00,M15,Accepted,,
HH,Update,1764.12,2021.09.30 18:15:00,M15,Accepted,,
LL,Update,1750.64,2021.10.01 04:00:00,M15,Accepted,,
HH,Update,1764.12,2021.10.01 15:00:00,M15,Accepted,,
CHoCH,Bearish,1749.77,2021.10.01 15:15:00,M15,Confirmed,1764.12,1970.01.01 00:00:00
HH,Update,1764.12,2021.10.01 15:15:00,M15,Accepted,,
LL,Update,1749.77,2021.10.01 15:15:00,M15,Accepted,,
HH,Update,1764.12,2021.10.01 15:15:00,M15,Accepted,,
HH,Update,1764.28,2021.10.01 17:30:00,M15,Accepted,,
HH,Update,1764.28,2021.10.01 17:30:00,M15,Accepted,,
LL,Update,1749.77,2021.10.04 03:15:00,M15,Accepted,,
CHoCH,Bullish,1765.71,2021.10.04 03:45:00,M15,Confirmed,1749.77,1970.01.01 00:00:00
LL,Update,1749.77,2021.10.04 03:45:00,M15,Accepted,,
HH,Update,1765.71,2021.10.04 03:45:00,M15,Accepted,,
HH,Update,1765.71,2021.10.04 11:30:00,M15,Accepted,,
CHoCH,Bullish,1770.50,2021.10.04 17:45:00,M15,Confirmed,1749.77,1970.01.01 00:00:00
LL,Update,1749.77,2021.10.04 17:45:00,M15,Accepted,,
LL,Update,1749.77,2021.10.04 17:45:00,M15,Accepted,,
HH,Update,1770.50,2021.10.04 17:45:00,M15,Accepted,,
LL,Update,1748.66,2021.10.05 17:00:00,M15,Accepted,,
HH,Update,1762.96,2021.10.06 10:00:00,M15,Accepted,,
CHoCH,Bearish,1745.95,2021.10.06 11:15:00,M15,Confirmed,1770.50,1970.01.01 00:00:00
HH,Update,1762.96,2021.10.06 11:15:00,M15,Accepted,,
LL,Update,1745.95,2021.10.06 11:15:00,M15,Accepted,,
HH,Update,1762.96,2021.10.06 11:15:00,M15,Accepted,,
LL,Update,1745.95,2021.10.06 22:00:00,M15,Accepted,,
CHoCH,Bullish,1765.03,2021.10.06 22:30:00,M15,Confirmed,1745.95,1970.01.01 00:00:00
LL,Update,1745.95,2021.10.06 22:30:00,M15,Accepted,,
HH,Update,1765.03,2021.10.06 22:30:00,M15,Accepted,,
LL,Update,1756.05,2021.10.07 09:00:00,M15,Accepted,,
BoS,Bullish,1745.95,2021.10.07 10:15:00,M15,Confirmed,1765.03,1970.01.01 00:00:00
HH,Update,1766.91,2021.10.07 10:15:00,M15,Accepted,,
HH,Update,1765.03,2021.10.07 15:30:00,M15,Accepted,,
CHoCH,Bearish,1751.97,2021.10.07 16:00:00,M15,Confirmed,1765.03,1970.01.01 00:00:00
HH,Update,1766.91,2021.10.07 16:00:00,M15,Accepted,,
LL,Update,1751.97,2021.10.07 16:00:00,M15,Accepted,,
HH,Update,1766.91,2021.10.07 16:00:00,M15,Accepted,,
HH,Update,1760.49,2021.10.08 06:00:00,M15,Accepted,,
LL,Update,1751.97,2021.10.08 14:15:00,M15,Accepted,,
CHoCH,Bullish,1781.27,2021.10.08 16:15:00,M15,Confirmed,1751.97,1970.01.01 00:00:00
LL,Update,1751.97,2021.10.08 16:15:00,M15,Accepted,,
HH,Update,1781.27,2021.10.08 16:15:00,M15,Accepted,,
LL,Update,1751.10,2021.10.11 01:15:00,M15,Accepted,,
CHoCH,Bearish,1750.18,2021.10.11 15:45:00,M15,Confirmed,1781.27,1970.01.01 00:00:00
HH,Update,1760.97,2021.10.11 15:45:00,M15,Accepted,,
HH,Update,1760.97,2021.10.11 15:45:00,M15,Accepted,,
LL,Update,1750.18,2021.10.11 15:45:00,M15,Accepted,,
HH,Update,1760.97,2021.10.11 15:45:00,M15,Accepted,,
HH,Update,1760.15,2021.10.11 17:15:00,M15,Accepted,,
LL,Update,1750.18,2021.10.12 08:45:00,M15,Accepted,,
CHoCH,Bullish,1769.31,2021.10.12 17:00:00,M15,Confirmed,1750.18,1970.01.01 00:00:00
LL,Update,1750.18,2021.10.12 17:00:00,M15,Accepted,,
HH,Update,1769.31,2021.10.12 17:00:00,M15,Accepted,,
BoS,Bullish,1750.18,2021.10.13 13:15:00,M15,Confirmed,1769.31,1970.01.01 00:00:00
HH,Update,1796.15,2021.10.13 18:00:00,M15,Accepted,,
LL,Update,1786.75,2021.10.14 05:45:00,M15,Accepted,,
BoS,Bullish,1786.75,2021.10.14 12:00:00,M15,Confirmed,1796.15,1970.01.01 00:00:00
HH,Update,1800.57,2021.10.14 14:00:00,M15,Accepted,,
HH,Update,1800.57,2021.10.15 11:45:00,M15,Accepted,,
CHoCH,Bearish,1764.93,2021.10.15 15:45:00,M15,Confirmed,1800.57,1970.01.01 00:00:00
HH,Update,1800.57,2021.10.15 15:45:00,M15,Accepted,,
LL,Update,1764.93,2021.10.15 15:45:00,M15,Accepted,,
HH,Update,1800.57,2021.10.15 15:45:00,M15,Accepted,,
HH,Update,1772.04,2021.10.18 04:00:00,M15,Accepted,,
BoS,Bearish,1764.93,2021.10.18 09:00:00,M15,Confirmed,1800.57,1970.01.01 00:00:00
LL,Update,1760.31,2021.10.18 13:15:00,M15,Accepted,,
HH,Update,1771.21,2021.10.18 17:30:00,M15,Accepted,,
LL,Update,1760.31,2021.10.19 05:00:00,M15,Accepted,,
CHoCH,Bullish,1785.11,2021.10.19 16:00:00,M15,Confirmed,1760.31,1970.01.01 00:00:00
LL,Update,1760.31,2021.10.19 16:00:00,M15,Accepted,,
HH,Update,1785.11,2021.10.19 16:00:00,M15,Accepted,,
LL,Update,1767.20,2021.10.19 19:15:00,M15,Accepted,,
LL,Update,1766.90,2021.10.20 03:30:00,M15,Accepted,,
