entry_time,exit_time,direction,entry_session_id,entry_session,exit_session_id,exit_session,exit_reason,gross_points,net_points,hold_bars
2017-10-04 16:00:00,2017-10-04 16:30:00,LONG,4907,London_NewYork_Overlap,4907,London_NewYork_Overlap,SL,-1.4414655168868649,-1.6814655168868649,2
2017-10-04 20:30:00,2017-10-04 22:30:00,SHORT,4908,NewYork,4908,NewYork,SL,-1.5087892917204044,-1.7487892917204044,8
2017-10-05 02:15:00,2017-10-05 03:15:00,SHORT,4910,Sydney_Tokyo_Overlap,4910,Sydney_Tokyo_Overlap,TP,1.6510398781310869,1.3310398781310868,4
2017-10-05 04:00:00,2017-10-05 08:15:00,SHORT,4910,Sydney_Tokyo_Overlap,4910,Sydney_Tokyo_Overlap,SL,-0.8785378139052682,-1.1585378139052682,17
2017-10-05 08:45:00,2017-10-05 09:00:00,LONG,4910,Sydney_Tokyo_Overlap,4911,Asia,SL,-0.5932766814714796,-0.8532766814714796,1
2017-10-05 16:45:00,2017-10-05 17:00:00,SHORT,4914,London_NewYork_Overlap,4914,London_NewYork_Overlap,SL,-1.2644576406337364,-1.5044576406337364,1
2017-10-12 17:00:00,2017-10-12 17:30:00,LONG,4949,London_NewYork_Overlap,4949,London_NewYork_Overlap,TP,2.3523752062385483,1.9923752062385485,2
2017-10-13 12:00:00,2017-10-13 14:15:00,LONG,4955,London,4955,London,SL,-1.0087409398411182,-1.368740939841118,9
2017-10-16 20:15:00,2017-10-16 20:30:00,LONG,4964,NewYork,4964,NewYork,SL,-1.0776870962238263,-1.4376870962238262,1
2017-10-19 15:45:00,2017-10-19 16:30:00,LONG,4984,London_NewYork_Overlap,4984,London_NewYork_Overlap,TP,3.0947016637455818,2.734701663745582,3
2017-10-23 18:45:00,2017-10-23 19:00:00,SHORT,4998,London_NewYork_Overlap,4999,NewYork,SL,-1.4307334080424425,-1.7907334080424424,1
2017-10-23 20:15:00,2017-10-23 22:30:00,LONG,4999,NewYork,4999,NewYork,TP,2.782687914170765,2.422687914170765,9
2017-10-24 10:30:00,2017-10-24 11:00:00,SHORT,5003,Tokyo_London_Overlap,5004,London,TP,1.6312546534866215,1.2712546534866216,2
2017-10-25 17:15:00,2017-10-25 18:15:00,SHORT,5012,London_NewYork_Overlap,5012,London_NewYork_Overlap,SL,-1.7899408190428403,-2.14994081904284,4
2017-10-25 20:30:00,2017-10-26 04:15:00,LONG,5013,NewYork,5015,Sydney_Tokyo_Overlap,TP,2.8743176182210846,2.4943176182210847,27
2017-10-26 11:15:00,2017-10-26 11:45:00,SHORT,5018,London,5018,London,SL,-1.003510445364327,-1.363510445364327,2
2017-10-27 17:00:00,2017-10-27 21:45:00,SHORT,5026,London_NewYork_Overlap,5027,NewYork,SL,-1.8631923555367393,-2.223192355536739,19
2017-10-30 13:00:00,2017-10-30 13:30:00,LONG,5031,London,5031,London,SL,-0.8288515556769198,-1.1888515556769197,2
2017-10-30 14:15:00,2017-10-30 15:15:00,SHORT,5032,London_NewYork_Overlap,5032,London_NewYork_Overlap,SL,-0.8584356604799268,-1.2184356604799267,4
2017-10-31 14:15:00,2017-10-31 14:30:00,SHORT,5038,London_NewYork_Overlap,5038,London_NewYork_Overlap,TP,1.5974612055763373,1.2374612055763374,1
2017-11-01 20:00:00,2017-11-02 02:30:00,LONG,5045,NewYork,5046,Sydney_Tokyo_Overlap,TP,2.9514545739182267,2.591454573918227,18
2017-11-02 18:00:00,2017-11-03 09:45:00,LONG,5051,NewYork,5054,Tokyo_London_Overlap,SL,-1.7048365170271609,-2.0648365170271608,55
2017-11-03 14:15:00,2017-11-03 14:30:00,SHORT,5056,London_NewYork_Overlap,5056,London_NewYork_Overlap,SL,-0.8240580346362094,-1.1840580346362093,1
2017-11-06 14:00:00,2017-11-06 14:45:00,SHORT,5062,London_NewYork_Overlap,5062,London_NewYork_Overlap,TP,1.5839127454146364,1.2239127454146366,3
2017-11-06 16:15:00,2017-11-06 16:45:00,SHORT,5062,London_NewYork_Overlap,5062,London_NewYork_Overlap,SL,-0.987573573358759,-1.3475735733587588,2
2017-11-06 17:15:00,2017-11-06 17:30:00,SHORT,5062,London_NewYork_Overlap,5062,London_NewYork_Overlap,SL,-1.017912037398446,-1.377912037398446,1
2017-11-07 10:30:00,2017-11-07 15:00:00,LONG,5068,London,5069,London_NewYork_Overlap,TP,1.6830408340711074,1.3230408340711075,18
2017-11-07 16:45:00,2017-11-07 17:00:00,LONG,5069,London_NewYork_Overlap,5069,London_NewYork_Overlap,SL,-1.2801838127879819,-1.6401838127879818,1
2017-11-07 17:30:00,2017-11-07 17:45:00,SHORT,5069,London_NewYork_Overlap,5069,London_NewYork_Overlap,SL,-1.5640320104573675,-1.9240320104573674,1
2017-11-07 19:00:00,2017-11-07 22:15:00,SHORT,5070,NewYork,5070,NewYork,SL,-1.5436815116315756,-1.9036815116315755,13
2017-11-08 08:15:00,2017-11-08 09:15:00,LONG,5073,Asia,5074,Tokyo_London_Overlap,TP,1.4128614817041125,1.0528614817041126,4
2017-11-10 10:00:00,2017-11-10 11:45:00,LONG,5089,London,5089,London,TP,1.5843779582014577,1.2243779582014578,7
2017-11-10 17:45:00,2017-11-10 18:00:00,LONG,5090,London_NewYork_Overlap,5091,NewYork,SL,-1.0920147835095122,-1.452014783509512,1
2017-11-13 18:00:00,2017-11-14 02:00:00,SHORT,5098,NewYork,5100,Sydney_Tokyo_Overlap,TP,1.7404360532586907,1.3804360532586908,28
2017-11-15 17:00:00,2017-11-15 17:30:00,LONG,5111,London_NewYork_Overlap,5111,London_NewYork_Overlap,SL,-1.8844059067807848,-2.2444059067807847,2
2017-11-16 11:30:00,2017-11-16 15:30:00,SHORT,5117,London,5118,London_NewYork_Overlap,SL,-1.0831077819175334,-1.4431077819175333,16
2017-11-16 17:15:00,2017-11-16 20:15:00,LONG,5118,London_NewYork_Overlap,5119,NewYork,SL,-1.364324877821673,-1.7243248778216729,12
2017-11-22 07:30:00,2017-11-22 08:00:00,SHORT,5142,Sydney_Tokyo_Overlap,5143,Asia,SL,-0.7116219167651252,-1.071621916765125,2
2017-11-22 09:00:00,2017-11-22 09:45:00,LONG,5144,Tokyo_London_Overlap,5144,Tokyo_London_Overlap,TP,1.4282535929373807,1.0682535929373809,3
2017-11-24 11:45:00,2017-11-24 13:00:00,LONG,5158,London,5158,London,SL,-0.7932147938447542,-1.1532147938447541,5
2017-11-24 14:15:00,2017-11-24 16:30:00,SHORT,5159,London_NewYork_Overlap,5159,London_NewYork_Overlap,SL,-1.0548325280972222,-1.414832528097222,9
2017-11-24 17:45:00,2017-11-27 04:15:00,SHORT,5159,London_NewYork_Overlap,5161,Sydney_Tokyo_Overlap,SL,-1.2088940017729328,-1.5688940017729327,25
2017-11-28 19:45:00,2017-11-28 20:00:00,LONG,5173,NewYork,5173,NewYork,SL,-1.6065273156455078,-1.9665273156455076,1
2017-11-29 03:30:00,2017-11-29 04:45:00,LONG,5175,Sydney_Tokyo_Overlap,5175,Sydney_Tokyo_Overlap,TP,1.689666902304225,1.3296669023042251,5
2017-11-29 13:00:00,2017-11-29 15:00:00,LONG,5178,London,5179,London_NewYork_Overlap,SL,-0.7469838205445285,-1.1069838205445284,8
2017-12-05 03:00:00,2017-12-05 05:30:00,SHORT,5203,Sydney_Tokyo_Overlap,5203,Sydney_Tokyo_Overlap,TP,1.3740957849161077,1.0140957849161079,10
2017-12-13 05:30:00,2017-12-13 09:00:00,SHORT,5245,Sydney_Tokyo_Overlap,5247,Tokyo_London_Overlap,TP,1.3600942006364676,1.0000942006364677,14
2017-12-13 16:15:00,2017-12-13 16:45:00,LONG,5249,London_NewYork_Overlap,5249,London_NewYork_Overlap,SL,-1.2171964966239557,-1.5771964966239556,2
2017-12-13 17:30:00,2017-12-13 18:00:00,LONG,5249,London_NewYork_Overlap,5250,NewYork,TP,2.2873794231138618,1.927379423113862,2
2017-12-14 17:15:00,2017-12-14 17:45:00,LONG,5256,London_NewYork_Overlap,5256,London_NewYork_Overlap,TP,2.5670682106788263,2.2070682106788264,2
2017-12-15 17:45:00,2017-12-18 03:30:00,LONG,5263,London_NewYork_Overlap,5266,Sydney_Tokyo_Overlap,SL,-1.4792509773285474,-1.8392509773285473,35
2017-12-19 18:00:00,2017-12-20 01:30:00,LONG,5278,NewYork,5280,Sydney_Tokyo_Overlap,TP,2.300739423022833,1.940739423022833,26
2017-12-21 14:30:00,2017-12-21 15:15:00,LONG,5291,London_NewYork_Overlap,5291,London_NewYork_Overlap,SL,-0.6018370216459061,-0.9618370216459061,3
2017-12-21 16:00:00,2017-12-21 18:15:00,LONG,5291,London_NewYork_Overlap,5292,NewYork,TP,1.7341156485506417,1.3741156485506418,9
2017-12-22 03:30:00,2017-12-22 07:15:00,LONG,5294,Sydney_Tokyo_Overlap,5294,Sydney_Tokyo_Overlap,TP,1.1690287565265862,0.7890287565265862,15
2018-01-04 08:30:00,2018-01-04 09:00:00,LONG,5339,Asia,5340,Tokyo_London_Overlap,SL,-0.965856562914496,-1.3258565629144958,2
2018-01-04 15:15:00,2018-01-04 15:30:00,LONG,5342,London_NewYork_Overlap,5342,London_NewYork_Overlap,SL,-1.4964311260359864,-1.8564311260359863,1
2018-01-08 09:30:00,2018-01-08 09:45:00,LONG,5354,Tokyo_London_Overlap,5354,Tokyo_London_Overlap,SL,-0.860112309713486,-1.2201123097134858,1
2018-01-08 12:00:00,2018-01-08 12:30:00,SHORT,5355,London,5355,London,SL,-0.8801693096359031,-1.240169309635903,2
2018-01-08 15:00:00,2018-01-08 15:30:00,LONG,5356,London_NewYork_Overlap,5356,London_NewYork_Overlap,TP,1.9561821634838452,1.5961821634838453,2
2018-01-08 17:00:00,2018-01-08 18:15:00,LONG,5356,London_NewYork_Overlap,5357,NewYork,SL,-1.346839379834364,-1.706839379834364,5
2018-01-08 19:30:00,2018-01-08 20:15:00,SHORT,5357,NewYork,5357,NewYork,SL,-1.3197535666529348,-1.6797535666529346,3
2018-01-09 03:45:00,2018-01-09 04:00:00,SHORT,5359,Sydney_Tokyo_Overlap,5359,Sydney_Tokyo_Overlap,SL,-0.8963856117902651,-1.256385611790265,1
2018-01-10 10:15:00,2018-01-10 10:30:00,SHORT,5369,London,5369,London,SL,-1.0576989270728063,-1.4176989270728062,1
2018-01-10 16:30:00,2018-01-11 15:00:00,LONG,5370,London_NewYork_Overlap,5377,London_NewYork_Overlap,TP,3.9987965504644762,3.6387965504644764,86
2018-01-12 15:30:00,2018-01-12 17:30:00,LONG,5384,London_NewYork_Overlap,5384,London_NewYork_Overlap,TP,3.1481672041165893,2.7881672041165895,8
2018-01-16 17:45:00,2018-01-16 20:15:00,SHORT,5397,London_NewYork_Overlap,5398,NewYork,SL,-1.37559236989091,-1.73559236989091,10
2018-01-17 05:30:00,2018-01-17 06:45:00,LONG,5400,Sydney_Tokyo_Overlap,5400,Sydney_Tokyo_Overlap,SL,-1.4845243737736382,-1.844524373773638,5
2018-01-17 12:00:00,2018-01-17 12:30:00,SHORT,5403,London,5403,London,SL,-1.1390501865168972,-1.499050186516897,2
2018-01-17 16:30:00,2018-01-17 18:30:00,SHORT,5404,London_NewYork_Overlap,5405,NewYork,TP,2.4359560440670975,2.0759560440670977,8
2018-01-18 16:45:00,2018-01-18 18:15:00,SHORT,5411,London_NewYork_Overlap,5412,NewYork,SL,-1.4935428132180277,-1.8535428132180276,6
2018-01-19 05:45:00,2018-01-19 09:45:00,LONG,5414,Sydney_Tokyo_Overlap,5416,Tokyo_London_Overlap,TP,2.147714768567539,1.7877147685675392,16
2018-01-19 23:30:00,2018-01-22 01:00:00,SHORT,5420,Sydney,5421,Sydney_Tokyo_Overlap,SL,-0.9333679409621709,-1.193367940962171,2
2018-01-22 01:15:00,2018-01-22 03:15:00,LONG,5421,Sydney_Tokyo_Overlap,5421,Sydney_Tokyo_Overlap,SL,-1.1596353375705348,-1.5196353375705347,8
2018-01-22 04:30:00,2018-01-22 08:45:00,SHORT,5421,Sydney_Tokyo_Overlap,5422,Asia,TP,2.215440832047534,1.8554408320475342,17
2018-01-22 14:30:00,2018-01-22 14:45:00,LONG,5425,London_NewYork_Overlap,5425,London_NewYork_Overlap,SL,-0.9558727100802571,-1.315872710080257,1
2018-01-23 01:30:00,2018-01-23 02:45:00,LONG,5428,Sydney_Tokyo_Overlap,5428,Sydney_Tokyo_Overlap,TP,1.5135077558197736,1.1535077558197737,5
2018-01-23 16:45:00,2018-01-23 17:15:00,SHORT,5432,London_NewYork_Overlap,5432,London_NewYork_Overlap,SL,-1.292374163489285,-1.6523741634892848,2
2018-01-26 03:15:00,2018-01-26 08:30:00,SHORT,5449,Sydney_Tokyo_Overlap,5450,Asia,SL,-2.1952533026649235,-2.5552533026649233,21
2018-01-26 16:15:00,2018-01-26 16:45:00,SHORT,5453,London_NewYork_Overlap,5453,London_NewYork_Overlap,SL,-1.7936047251171203,-1.9436047251171202,2
2018-01-26 17:45:00,2018-01-26 19:15:00,SHORT,5453,London_NewYork_Overlap,5454,NewYork,SL,-1.8452314816793205,-1.9952314816793204,6
2018-01-26 19:30:00,2018-01-26 21:15:00,LONG,5454,NewYork,5454,NewYork,SL,-1.7525555365950822,-1.9025555365950821,7
2018-01-29 02:00:00,2018-01-29 03:00:00,SHORT,5456,Sydney_Tokyo_Overlap,5456,Sydney_Tokyo_Overlap,TP,2.6801336352573344,2.5301336352573345,4
2018-01-30 11:45:00,2018-01-30 12:30:00,SHORT,5466,London,5466,London,SL,-1.600331028236269,-1.750331028236269,3
2018-01-30 13:30:00,2018-01-30 14:30:00,LONG,5466,London,5467,London_NewYork_Overlap,SL,-1.557296777753436,-1.7072967777534358,4
2018-01-30 14:45:00,2018-01-30 15:45:00,SHORT,5467,London_NewYork_Overlap,5467,London_NewYork_Overlap,SL,-1.4827114306956446,-1.6327114306956445,4
2018-01-31 13:45:00,2018-01-31 15:15:00,LONG,5473,London,5474,London_NewYork_Overlap,SL,-0.9980244515816139,-1.1480244515816138,6
2018-01-31 21:00:00,2018-01-31 21:15:00,SHORT,5475,NewYork,5475,NewYork,TP,3.57389662519131,3.42389662519131,1
2018-02-01 04:30:00,2018-02-01 09:00:00,LONG,5477,Sydney_Tokyo_Overlap,5479,Tokyo_London_Overlap,SL,-1.6987672366865354,-1.8487672366865353,18
2018-02-01 19:30:00,2018-02-01 20:15:00,LONG,5482,NewYork,5482,NewYork,TP,2.7883247623044554,2.6583247623044555,3
2018-02-02 13:45:00,2018-02-02 15:00:00,LONG,5487,London,5488,London_NewYork_Overlap,TP,2.072100379050653,1.942100379050653,5
2018-02-02 15:15:00,2018-02-02 15:30:00,LONG,5488,London_NewYork_Overlap,5488,London_NewYork_Overlap,SL,-1.1148593526590957,-1.2448593526590956,1
2018-02-05 12:30:00,2018-02-05 14:30:00,SHORT,5494,London,5495,London_NewYork_Overlap,TP,2.0570147116002317,1.9270147116002319,8
2018-02-05 22:30:00,2018-02-05 22:45:00,LONG,5496,NewYork,5496,NewYork,SL,-1.8995678708763535,-2.0195678708763536,1
2018-02-06 01:00:00,2018-02-06 03:15:00,LONG,5498,Sydney_Tokyo_Overlap,5498,Sydney_Tokyo_Overlap,SL,-1.9634077405642074,-2.1034077405642075,9
2018-02-09 03:30:00,2018-02-09 05:30:00,SHORT,5519,Sydney_Tokyo_Overlap,5519,Sydney_Tokyo_Overlap,TP,2.904163345097004,2.764163345097004,8
2018-02-09 18:45:00,2018-02-09 19:45:00,SHORT,5524,NewYork,5524,NewYork,TP,3.7561432765678546,3.6161432765678545,4
2018-02-13 16:30:00,2018-02-13 17:15:00,LONG,5537,London_NewYork_Overlap,5537,London_NewYork_Overlap,TP,2.511039013342952,2.3710390133429518,3
2018-02-19 03:45:00,2018-02-19 06:00:00,SHORT,5561,Sydney_Tokyo_Overlap,5561,Sydney_Tokyo_Overlap,TP,2.5026264060063568,2.3626264060063566,9
2018-02-21 21:00:00,2018-02-21 21:15:00,SHORT,5579,NewYork,5579,NewYork,SL,-2.214386904420735,-2.354386904420735,1
2018-02-23 02:45:00,2018-02-23 03:00:00,LONG,5588,Sydney_Tokyo_Overlap,5588,Sydney_Tokyo_Overlap,SL,-0.9698608796011285,-1.1098608796011287,1
2018-02-23 04:15:00,2018-02-23 05:15:00,LONG,5588,Sydney_Tokyo_Overlap,5588,Sydney_Tokyo_Overlap,SL,-0.9970091945117474,-1.1370091945117475,4
2018-02-23 10:30:00,2018-02-23 13:30:00,SHORT,5591,London,5591,London,SL,-1.0154518193126023,-1.1554518193126024,12
2018-02-23 17:15:00,2018-02-23 19:45:00,SHORT,5592,London_NewYork_Overlap,5593,NewYork,SL,-1.180621173297368,-1.320621173297368,10
2018-02-23 22:45:00,2018-02-26 01:15:00,LONG,5593,NewYork,5595,Sydney_Tokyo_Overlap,SL,-0.8815226534402427,-1.0215226534402428,6
2018-02-26 17:15:00,2018-02-26 17:45:00,LONG,5599,London_NewYork_Overlap,5599,London_NewYork_Overlap,SL,-1.5532825877041887,-1.6932825877041888,2
2018-02-27 07:00:00,2018-02-27 07:45:00,SHORT,5602,Sydney_Tokyo_Overlap,5602,Sydney_Tokyo_Overlap,SL,-0.9596112890994846,-1.0996112890994847,3
2018-02-27 10:00:00,2018-02-27 11:00:00,LONG,5605,London,5605,London,SL,-0.9867994366263702,-1.1267994366263703,4
2018-02-27 12:15:00,2018-02-27 13:45:00,LONG,5605,London,5605,London,SL,-0.8908059593986764,-1.0308059593986765,6
2018-03-02 18:45:00,2018-03-02 20:15:00,LONG,5628,NewYork,5628,NewYork,TP,3.423521201620133,3.283521201620133,6
2018-03-05 15:45:00,2018-03-05 16:30:00,LONG,5634,London_NewYork_Overlap,5634,London_NewYork_Overlap,SL,-0.9294557428622738,-1.069455742862274,3
2018-03-06 01:00:00,2018-03-06 02:00:00,SHORT,5637,Sydney_Tokyo_Overlap,5637,Sydney_Tokyo_Overlap,SL,-1.0008542984883206,-1.1608542984883206,4
2018-03-06 10:00:00,2018-03-06 10:15:00,SHORT,5640,London,5640,London,SL,-0.8958087476294168,-1.0458087476294167,1
2018-03-07 16:30:00,2018-03-07 16:45:00,LONG,5648,London_NewYork_Overlap,5648,London_NewYork_Overlap,SL,-1.2408762576110348,-1.380876257611035,1
2018-03-08 11:30:00,2018-03-08 14:45:00,SHORT,5654,London,5655,London_NewYork_Overlap,SL,-1.0595584245327245,-1.1995584245327247,13
2018-03-09 17:15:00,2018-03-09 18:45:00,SHORT,5662,London_NewYork_Overlap,5663,NewYork,SL,-2.0112660511861122,-2.1512660511861124,6
2018-03-09 22:00:00,2018-03-12 10:15:00,LONG,5663,NewYork,5668,London,SL,-1.5577913648010053,-1.6977913648010055,45
2018-03-13 05:00:00,2018-03-13 05:30:00,LONG,5671,Sydney_Tokyo_Overlap,5671,Sydney_Tokyo_Overlap,SL,-0.7893293127228844,-0.9493293127228845,2
2018-03-13 16:15:00,2018-03-13 17:15:00,LONG,5675,London_NewYork_Overlap,5675,London_NewYork_Overlap,TP,4.24730154337999,4.10730154337999,4
2018-03-14 10:15:00,2018-03-14 13:45:00,LONG,5680,London,5680,London,TP,1.8644963516130701,1.72449635161307,14
2018-03-14 15:45:00,2018-03-14 17:30:00,SHORT,5681,London_NewYork_Overlap,5681,London_NewYork_Overlap,SL,-1.4793037287818152,-1.6193037287818153,7
2018-03-15 09:00:00,2018-03-15 10:00:00,LONG,5685,Tokyo_London_Overlap,5686,London,SL,-0.7454351219503224,-0.8854351219503224,4
2018-03-20 02:45:00,2018-03-20 06:30:00,LONG,5701,Sydney_Tokyo_Overlap,5701,Sydney_Tokyo_Overlap,SL,-0.8553074849087352,-0.9953074849087352,15
2018-03-20 08:45:00,2018-03-20 09:00:00,LONG,5702,Asia,5703,Tokyo_London_Overlap,SL,-0.6857998430980388,-0.8357998430980388,1
2018-03-21 04:00:00,2018-03-21 08:45:00,SHORT,5707,Sydney_Tokyo_Overlap,5708,Asia,SL,-0.9377463504224579,-1.077746350422458,19
2018-03-21 13:30:00,2018-03-21 13:45:00,LONG,5710,London,5710,London,SL,-0.8926048052310307,-1.0326048052310308,1
2018-03-28 06:30:00,2018-03-28 07:00:00,LONG,5740,Sydney_Tokyo_Overlap,5740,Sydney_Tokyo_Overlap,SL,-0.7801903398856211,-0.9201903398856212,2
2018-04-04 09:30:00,2018-04-04 10:00:00,SHORT,5769,Asia,5770,Tokyo_London_Overlap,SL,-0.8399607121993995,-0.9799607121993995,2
2018-04-06 02:45:00,2018-04-06 04:15:00,LONG,5782,Sydney_Tokyo_Overlap,5782,Sydney_Tokyo_Overlap,TP,2.1063794109661558,1.9663794109661556,6
2018-04-06 15:30:00,2018-04-06 15:45:00,SHORT,5786,London_NewYork_Overlap,5786,London_NewYork_Overlap,SL,-1.9880913388192312,-2.1280913388192313,1
2018-04-09 04:15:00,2018-04-09 05:30:00,LONG,5789,Sydney_Tokyo_Overlap,5789,Sydney_Tokyo_Overlap,TP,2.108660429744532,1.958660429744532,5
2018-04-09 09:30:00,2018-04-09 10:00:00,LONG,5790,Asia,5791,Tokyo_London_Overlap,SL,-0.906325215365996,-1.046325215365996,2
2018-04-10 08:45:00,2018-04-10 09:30:00,SHORT,5796,Sydney_Tokyo_Overlap,5797,Asia,SL,-0.923022153618831,-1.0630221536188311,3
2018-04-12 12:00:00,2018-04-12 12:30:00,LONG,5813,London,5813,London,SL,-1.3909918956385354,-1.5309918956385355,2
2018-04-12 14:00:00,2018-04-12 15:15:00,SHORT,5813,London,5814,London_NewYork_Overlap,TP,2.8579006367933744,2.7179006367933742,5
2018-04-16 09:15:00,2018-04-16 10:00:00,LONG,5825,Asia,5826,Tokyo_London_Overlap,SL,-1.2008940531889039,-1.340894053188904,3
2018-04-16 13:00:00,2018-04-16 14:15:00,LONG,5827,London,5827,London,SL,-1.1399418444693765,-1.2899418444693764,5
2018-04-17 06:00:00,2018-04-17 06:30:00,LONG,5831,Sydney_Tokyo_Overlap,5831,Sydney_Tokyo_Overlap,SL,-0.9720644168482977,-1.1120644168482978,2
2018-04-17 10:30:00,2018-04-17 10:45:00,LONG,5833,Tokyo_London_Overlap,5833,Tokyo_London_Overlap,SL,-1.1393261442781295,-1.2793261442781296,1
2018-04-17 18:00:00,2018-04-17 19:30:00,SHORT,5835,London_NewYork_Overlap,5836,NewYork,SL,-1.861994292349209,-2.001994292349209,6
2018-04-18 09:00:00,2018-04-18 09:15:00,SHORT,5839,Asia,5839,Asia,SL,-0.8619352492682992,-1.0019352492682994,1
2018-04-18 09:45:00,2018-04-18 10:00:00,LONG,5839,Asia,5840,Tokyo_London_Overlap,SL,-0.9354160869688712,-1.0754160869688714,1
2018-04-18 10:30:00,2018-04-18 10:45:00,SHORT,5840,Tokyo_London_Overlap,5840,Tokyo_London_Overlap,SL,-1.0476855477661502,-1.1876855477661503,1
2018-04-18 11:30:00,2018-04-18 11:45:00,LONG,5841,London,5841,London,SL,-1.0955218380297538,-1.235521838029754,1
2018-04-19 15:15:00,2018-04-19 15:30:00,LONG,5849,London_NewYork_Overlap,5849,London_NewYork_Overlap,SL,-1.6782346263405543,-1.8182346263405544,1
2018-04-24 17:15:00,2018-04-24 19:15:00,SHORT,5870,London_NewYork_Overlap,5871,NewYork,SL,-1.6334716796498014,-1.7734716796498016,8
2018-04-25 03:00:00,2018-04-25 03:30:00,LONG,5873,Sydney_Tokyo_Overlap,5873,Sydney_Tokyo_Overlap,SL,-0.8596227868893038,-0.9996227868893038,2
2018-04-26 10:00:00,2018-04-26 10:45:00,SHORT,5882,Tokyo_London_Overlap,5882,Tokyo_London_Overlap,TP,1.6277961333316853,1.4877961333316851,3
2018-04-26 13:45:00,2018-04-26 14:45:00,SHORT,5883,London,5883,London,SL,-1.0364496832883106,-1.1764496832883107,4
2018-04-26 15:45:00,2018-04-26 16:00:00,SHORT,5884,London_NewYork_Overlap,5884,London_NewYork_Overlap,TP,2.6217758719565154,2.4817758719565153,1
2018-04-27 13:30:00,2018-04-27 15:30:00,SHORT,5890,London,5891,London_NewYork_Overlap,TP,1.9663745349603232,1.826374534960323,8
2018-04-30 06:00:00,2018-04-30 09:00:00,LONG,5894,Sydney_Tokyo_Overlap,5895,Asia,SL,-0.8898444594856301,-1.0298444594856302,12
2018-04-30 20:15:00,2018-04-30 22:45:00,SHORT,5899,NewYork,5899,NewYork,TP,3.1772060609837354,3.0372060609837352,10
2018-05-02 06:45:00,2018-05-02 08:00:00,SHORT,5908,Sydney_Tokyo_Overlap,5908,Sydney_Tokyo_Overlap,TP,1.8645010340389945,1.7245010340389944,5
2018-05-02 10:15:00,2018-05-02 11:15:00,SHORT,5910,Tokyo_London_Overlap,5911,London,TP,1.9968561671587395,1.8568561671587394,4
2018-05-03 07:30:00,2018-05-03 08:45:00,SHORT,5915,Sydney_Tokyo_Overlap,5915,Sydney_Tokyo_Overlap,SL,-0.8520249925804819,-1.0020249925804818,5
2018-05-04 16:00:00,2018-05-04 16:15:00,LONG,5926,London_NewYork_Overlap,5926,London_NewYork_Overlap,SL,-1.4628430668894907,-1.6028430668894909,1
2018-05-04 19:30:00,2018-05-07 03:00:00,LONG,5927,NewYork,5929,Sydney_Tokyo_Overlap,TP,2.8976355114527905,2.7376355114527904,26
2018-05-07 17:45:00,2018-05-08 02:45:00,LONG,5933,London_NewYork_Overlap,5936,Sydney_Tokyo_Overlap,TP,2.282935647828481,2.1429356478284807,32
2018-05-08 06:00:00,2018-05-08 06:30:00,LONG,5936,Sydney_Tokyo_Overlap,5936,Sydney_Tokyo_Overlap,SL,-0.9172122738423241,-1.147212273842324,2
2018-05-08 09:00:00,2018-05-08 09:30:00,SHORT,5937,Asia,5937,Asia,SL,-0.8939487508516777,-1.0439487508516776,2
2018-05-08 19:45:00,2018-05-08 20:00:00,LONG,5941,NewYork,5941,NewYork,SL,-1.876013140408304,-2.026013140408304,1
2018-05-09 03:45:00,2018-05-09 04:00:00,LONG,5943,Sydney_Tokyo_Overlap,5943,Sydney_Tokyo_Overlap,SL,-1.1872435551783838,-1.3272435551783839,1
2018-05-09 14:30:00,2018-05-09 15:15:00,SHORT,5946,London,5947,London_NewYork_Overlap,SL,-1.4246355121192664,-1.5646355121192665,3
2018-05-10 01:00:00,2018-05-10 02:45:00,LONG,5949,Sydney,5950,Sydney_Tokyo_Overlap,SL,-0.9017408483866802,-1.0517408483866801,7
2018-05-10 09:00:00,2018-05-10 10:00:00,LONG,5951,Asia,5952,Tokyo_London_Overlap,SL,-0.881345364502522,-1.0213453645025221,4
2018-05-10 11:00:00,2018-05-10 11:15:00,SHORT,5953,London,5953,London,SL,-1.0873637596182562,-1.2273637596182563,1
